Type,No.,Address,City,St.,Opened,Closed,County
Discount Store,459,9218 Highway 278 Northeast,Covington,Georgia,1989,"July 17, 2007",N/A
Supercenter,459,10300 Industrial Boulevard Northeast,Covington,Georgia,"July 18, 2007",,Newton County
Supercenter,4558,4200 Salem Road,Covington,Georgia,"March 14, 2012",,Newton County
Discount Store,878,131 Merchants Square Shopping Center,Cumming,Georgia,"October 29, 1985","August 12, 1997",N/A
Supercenter,878,1500 Marketplace Boulevard,Cumming,Georgia,"August 13, 1997",,N/A
Supercenter,4185,2395 Peachtree Parkway,Cumming,Georgia,"May 21, 2014",,Forsyth County
Supercenter,7185,3655 Browns Bridge Road,Cumming,Georgia,"November 8, 2017",,Forsyth County
Supercenter,2513,270 Walmart Way,Dahlonega,Georgia,"January 29, 1997",,Lumpkin County
Supercenter,3403,3615 Marietta Highway,Dallas,Georgia,"January 27, 2006",,N/A
Discount Store,669,711 South Hamilton Street,Dalton,Georgia,"July 4, 1981",1984,Whitfield County
Discount Store,669,2103 East Walnut Avenue,Dalton,Georgia,1984,"January 24, 1995",Whitfield County
Supercenter,669,2545 East Walnut Avenue,Dalton,Georgia,"January 25, 1995",,Whitfield County
Neighborhood Market,4528,98 West Walnut Avenue,Dalton,Georgia,"October 14, 2015",,Whitfield County
Supercenter,5173,815 Shugart Road,Dalton,Georgia,"January 21, 2004",,Whitfield County
Supercenter,3874,98 Power Center Drive,Dawsonville,Georgia,"July 19, 2006",,Dawson County
Discount Store,1340,2496 Wesley Chapel Road,Decatur,Georgia,"June 29, 1989","July 20, 2004",N/A
Supercenter,1340,5401 Fairington Road,Decatur,Georgia,"July 21, 2004",,N/A
Supercenter,3118,2525 North Decatur Road,Decatur,Georgia,"November 11, 2015",,DeKalb County
Supercenter,3710,3580 Memorial Drive,Decatur,Georgia,"March 7, 2008",,DeKalb County
Neighborhood Market,4254,907 Marianna Highway,Donalsonville,Georgia,"January 28, 2015","January 28, 2016",Seminole County
Discount Store,593,1322 South Peterson Avenue,Douglas,Georgia,"October 16, 1984",September 1992,Coffee County
Discount Store,593,1450 Southeast Bowens Mill Road,Douglas,Georgia,September 1992,July 1996,N/A
Supercenter,593,1450 Southeast Bowens Mill Road,Douglas,Georgia,July 1996,,Coffee County
Discount Store,509,5793 Fairburn Road,Douglasville,Georgia,"October 18, 1983","October 26, 1999",Douglas County
Discount Store,1488,5989 Stewart Parkway,Douglasville,Georgia,"January 31, 1990","October 26, 1999",Douglas County
Supercenter,1488,7001 Concourse Parkway,Douglasville,Georgia,"October 27, 1999",,Douglas County
Discount Store,555,"Dublin Mall, 2101 Veterans Boulevard",Dublin,Georgia,"July 1, 1983","October 23, 2007",N/A
Supercenter,555,2423 US Highway 80 West,Dublin,Georgia,"October 24, 2007",,N/A
Discount Store,1373,5805 State Bridge Road,Duluth,Georgia,"January 31, 1990","January 27, 2004",N/A
Supercenter,1373,4004 Lawrenceville Highway Northwest,Duluth,Georgia,"January 28, 2004",,N/A
Discount Store,2154,1630 Pleasant Hill Road,Duluth,Georgia,"August 31, 1994","May 18, 2004",Gwinnett County
Supercenter,2154,2635 Pleasant Hill Road,Duluth,Georgia,"May 19, 2004",,Gwinnett County
Neighborhood Market,3070,5025 Winters Chapel Road,Dunwoody,Georgia,"August 14, 2013",,DeKalb County
Discount Store,1070,100 Old Orchard Square,East Ellijay,Georgia,"April 28, 1987","March 18, 2003",Gilmer County
Supercenter,1070,88 Highland Crossing,East Ellijay,Georgia,"March 19, 2003",,Gilmer County
Supercenter,6998,844 Cleveland Avenue Southwest,East Point,Georgia,"October 22, 2014",,Fulton County
Discount Store,1018,6301 Oak Street,Eastman,Georgia,"June 2, 1987","April 12, 2005",Dodge County
Supercenter,1018,1099 Indian Drive,Eastman,Georgia,"April 13, 2005",,Dodge County
Supercenter,5482,201 Wal-Mart Drive,Eatonton,Georgia,"August 24, 2005",,N/A
Discount Store,1701,955 Lower Heard Street,Elberton,Georgia,"October 1, 1991",,N/A
Neighborhood Market,4228,560 South Broad Street,Ellaville,Georgia,January 2015,"January 28, 2016",Schley County
Supercenter,3609,2940 Anvil Block Road,Ellenwood,Georgia,"May 7, 2008",,Clayton County
Supercenter,3570,"Centre at Evans, 4471 Washington Road",Evans,Georgia,"February 20, 2002",,N/A
Discount Store,594,915 North Glynn Street,Fayetteville,Georgia,"April 17, 1984","September 17, 1996",N/A
Supercenter,594,"Fayette Pavillion, 125 Pavillion Parkway",Fayetteville,Georgia,"September 18, 1996",,N/A
Discount Store,686,129 South Industrial Drive,Fitzgerald,Georgia,"February 5, 1985","March 16, 2004",N/A
Supercenter,686,120 Benjamin H. Hill Drive Southwest,Fitzgerald,Georgia,"March 17, 2004",,N/A
Discount Store,907,120 North Lee Street,Forsyth,Georgia,"April 29, 1986","March 16, 2010",Monroe County
Supercenter,907,180 North Lee Street,Forsyth,Georgia,"March 17, 2010",,Monroe County
Discount Store,1458,1002 Battlefield Parkway,Fort Oglethorpe,Georgia,"December 3, 1990","March 12, 1996",Catoosa County
Supercenter,1458,3040 Battlefield Parkway,Fort Oglethorpe,Georgia,"March 13, 1996",,Catoosa County
Neighborhood Market,3635,1155 Battlefield Parkway,Fort Oglethorpe,Georgia,"January 21, 2015",,Catoosa County
Discount Store,510,2275 Browns Bridge Road,Gainesville,Georgia,"August 16, 1983","July 19, 1994",Hall County
Supercenter,510,400 Shallowford Road,Gainesville,Georgia,"July 20, 1994",,Hall County
Neighborhood Market,2699,1435 Thompson Bridge Road,Gainesville,Georgia,"January 28, 2015",,Hall County
Neighborhood Market,2731,2892 Browns Bridge Road,Gainesville,Georgia,"January 28, 2015",,Hall County
Discount Store,932,643 North Expressway,Griffin,Georgia,"July 15, 1986","January 21, 2003",Spalding County
Supercenter,932,1569 North Expressway,Griffin,Georgia,"January 22, 2003",,Spalding County
Supercenter,5735,5010 Steiner Way,Grovetown,Georgia,"October 28, 2009",,Columbia County
Neighborhood Market,7339,5303 Wrightsboro Road,Grovetown,Georgia,"May 3, 2017",,Columbia County
Discount Store,1111,1421 East Franklin Street,Hartwell,Georgia,"November 17, 1987","March 18, 2003",N/A
Supercenter,1111,1572 Anderson Highway,Hartwell,Georgia,"March 19, 2003",,N/A
Discount Store,1061,818 South Tallahassee Street,Hazlehurst,Georgia,"September 1, 1987","January 25, 2005",Jeff Davis County
Supercenter,1061,136 East Jarman Street,Hazlehurst,Georgia,"January 26, 2005",,Jeff Davis County
Neighborhood Market,2465,3697 Windsor Spring Road,Hephzibah,Georgia,"January 13, 2016",,Richmond County
Discount Store,862,229 General Screven Way,Hinesville,Georgia,"December 31, 1985","July 18, 2000",Liberty County
Supercenter,862,751 West Oglethorpe Highway,Hinesville,Georgia,"July 19, 2000",,Liberty County
Neighborhood Market,4519,801 East General Stewart Way,Hinesville,Georgia,"January 27, 2016",,Liberty County
Neighborhood Market,4525,1422 West Oglethorpe Highway,Hinesville,Georgia,"September 9, 2015",,Liberty County
Discount Store,618,270 Dallas Market Square,Hiram,Georgia,"August 2, 1984","October 31, 1995",N/A
Supercenter,618,4166 Jimmy Lee Smith Parkway,Hiram,Georgia,"November 1, 1995",,Paulding County
Supercenter,5814,2200 Holly Springs Parkway,Holly Springs,Georgia,"June 4, 2014",,Cherokee County
Supercenter,5786,1100 Old Philadelphia Road,Jasper,Georgia,"August 18, 2010",,Pickens County
Supercenter,2630,1100 North First Street,Jesup,Georgia,"September 16, 1998",,N/A
Discount Store,937,"Wade Green Crossing, 4200 Wade Green Road",Kennesaw,Georgia,"September 2, 1986",November 1996,N/A
Discount Store,937,2911 George Busbee Parkway Northwest,Kennesaw,Georgia,November 1996,"May 24, 2005",Cobb County
Supercenter,937,2795 Chastain Meadows Parkway Northwest,Kennesaw,Georgia,"May 25, 2005",,N/A
Supercenter,2988,2625 North Highway 27,LaFayette,Georgia,"October 11, 2000",,N/A
Discount Store,614,199 Commerce Avenue,LaGrange,Georgia,"May 22, 1984","July 13, 2004",Troup County
Supercenter,614,803 New Franklin Road,LaGrange,Georgia,"July 14, 2004",,Troup County
Neighborhood Market,2773,955 Lafayette Parkway,LaGrange,Georgia,"January 21, 2015",,Troup County
Neighborhood Market,4263,142 South Valdosta Road,Lakeland,Georgia,"January 7, 2015","January 28, 2016",Lanier County
Discount Store,548,455 South Clayton Street,Lawrenceville,Georgia,"October 18, 1983","September 18, 2001",N/A
Supercenter,548,630 Collins Hill Road,Lawrenceville,Georgia,"September 19, 2001",,Gwinnett County
Neighborhood Market,3074,3059 Lawrenceville Highway,Lawrenceville,Georgia,"June 20, 2012",,Gwinnett County
Supercenter,3388,1400 Lawrenceville Highway,Lawrenceville,Georgia,"May 18, 2005",,Gwinnett County
Supercenter,3205,1100 Thornton Road,Lithia Springs,Georgia,"March 14, 2001",,Douglas County
Neighborhood Market,4143,6152 Covington Highway,Lithonia,Georgia,"November 13, 2013","March 16, 2018",DeKalb County
Supercenter,4472,8424 Mall Parkway,Lithonia,Georgia,"October 2, 2013",,DeKalb County
Supercenter,5709,4949 Bill Gardner Parkway,Locust Grove,Georgia,"March 16, 2011",,Henry County
Supercenter,5252,4221 Atlanta Highway,Loganville,Georgia,"March 17, 2004",,Walton County
Supercenter,5363,11465 Tara Boulevard,Lovejoy,Georgia,"January 26, 2005",,Clayton County
Discount Store,1076,"Market Square Shopping Center, 1370 Gray Highway",Macon,Georgia,"April 28, 1987","June 13, 2000",N/A
Supercenter,1076,1401 Gray Highway,Macon,Georgia,"June 14, 2000",,Bibb County
Discount Store,1153,3525 Pio Nono Avenue,Macon,Georgia,"November 17, 1987","August 21, 2001",Bibb County
Supercenter,1153,6020 Harrison Road,Macon,Georgia,"August 22, 2001",,Bibb County
Supercenter,2890,5955 Zebulon Road,Macon,Georgia,"March 17, 2004",,Bibb County
Discount Store,1363,1532 Eatonton Road,Madison,Georgia,"October 31, 1989","July 19, 2005",Morgan County
Supercenter,1363,1681 Eatonton Road,Madison,Georgia,"July 20, 2005",,Morgan County
Discount Store,1181,1785 Cobb Parkway South,Marietta,Georgia,"June 2, 1988","November 11, 2008",Cobb County
Supercenter,1181,1785 Cobb Parkway South,Marietta,Georgia,"November 12, 2008",,Cobb County
Discount Store,1766,3100 Johnson Ferry Road,Marietta,Georgia,"April 1, 1992","October 23, 2007",Cobb County
Supercenter,1766,3100 Johnson Ferry Road,Marietta,Georgia,"October 24, 2007",,Cobb County
Neighborhood Market,3068,1167 Powder Springs Street,Marietta,Georgia,"January 16, 2013","March 3, 2017",N/A
Neighborhood Market,3069,3101 Roswell Road,Marietta,Georgia,"October 15, 2014","July 12, 2024",Cobb County
Neighborhood Market,3116,"Blackwell Square, 3372 Canton Road",Marietta,Georgia,"March 29, 2013","December 4, 2017",N/A
Supercenter,3611,6520 Ernest W. Barrett Parkway,Marietta,Georgia,"November 8, 2006",,Cobb County
Supercenter,5390,210 Cobb Parkway South,Marietta,Georgia,"October 26, 2005",,Cobb County
Neighborhood Market,5815,2909 Austell Road Southwest,Marietta,Georgia,"March 14, 2014",,Cobb County
Neighborhood Market,5813,3851 Evans to Locks Road,Martinez,Georgia,"October 2, 2013",,Columbia County
Supercenter,3201,135 Willow Lane,McDonough,Georgia,"March 14, 2001",,Henry County
Discount Store,1121,"Hatcher Square Mall, 2400 North Columbia Street",Milledgeville,Georgia,"August 1, 1987",1993,N/A
Discount Store,1121,"Town Central Shopping Center, 1850 North Columbia Street",Milledgeville,Georgia,1993,"March 16, 2004",N/A
Supercenter,1121,2592 North Columbia Street,Milledgeville,Georgia,"March 17, 2004",,Baldwin County
Discount Store,780,802 West Spring Street,Monroe,Georgia,"May 21, 1985","May 18, 2004",N/A
Supercenter,780,2050 West Spring Street,Monroe,Georgia,"May 19, 2004",,Walton County
Discount Store,1047,6065 Jonesboro Road,Morrow,Georgia,"September 1, 1987","May 13, 2003",Clayton County
Supercenter,1047,6065 Jonesboro Road,Morrow,Georgia,"May 14, 2003",,Clayton County
Discount Store,952,1209 1st Avenue Southeast,Moultrie,Georgia,"September 9, 1986","September 9, 1997",Colquitt County
Supercenter,952,641 East Bypass Southeast,Moultrie,Georgia,"September 10, 1997",,N/A
Discount Store,494,"Eastgate Plaza, 126 Bullsboro Drive",Newnan,Georgia,"October 5, 1982","February 1, 1988",N/A
Discount Store,494,"Shenandoah Plaza, 216 Bullsboro Drive",Newnan,Georgia,"February 2, 1988","May 21, 1996",N/A
Supercenter,494,1025 Bullsboro Drive,Newnan,Georgia,"May 22, 1996",,Coweta County
Supercenter,3067,"Greens Corner, 4975 Jimmy Carter Boulevard",Norcross,Georgia,"August 14, 2013",,N/A
Supercenter,3627,3875 Mundy Mill Road,Oakwood,Georgia,"May 9, 2007",,Hall County
Supercenter,3461,2717 Highway 54 West,Peachtree City,Georgia,"October 16, 2002",,N/A
Neighborhood Market,4261,290 Albany Avenue West,Pearson,Georgia,January 2015,"January 28, 2016",N/A
Neighborhood Market,4251,398 Barrow Avenue Southwest,Pelham,Georgia,"January 21, 2015","January 28, 2016",Mitchell County
Supercenter,2733,1009 St. Patricks Drive,Perry,Georgia,"July 21, 1999",,Houston County
Supercenter,2860,"Godley Station, 160 Pooler Parkway",Pooler,Georgia,"January 26, 2000",,N/A
Discount Store,1011,410 South Columbia Avenue,Rincon,Georgia,"November 11, 1986",1993,Effingham County
Discount Store,1011,434 South Columbia Avenue,Rincon,Georgia,1993,April 1996,Effingham County
Supercenter,1011,434 South Columbia Avenue,Rincon,Georgia,April 1996,,Effingham County
Discount Store,787,7055 Highway 85,Riverdale,Georgia,"July 30, 1985","August 15, 1995",N/A
Discount Store,787,7050 Highway 85,Riverdale,Georgia,"August 16, 1995","October 19, 2004",N/A
Supercenter,787,7050 Highway 85,Riverdale,Georgia,"October 20, 2004",,N/A
Supercenter,4409,1801 Nathan Dean Bypass,Rockmart,Georgia,"July 18, 2007",,Polk County
Discount Store,658,"Gala Shopping Center, 2505 Redmond Circle",Rome,Georgia,"July 4, 1981","October 17, 1983",N/A
Discount Store,658,"West Towne Square, 2112 Shorter Avenue Northwest",Rome,Georgia,"October 18, 1983","April 19, 1994",N/A
Supercenter,658,2510 Redmond Circle,Rome,Georgia,"April 20, 1994",,Floyd County
Supercenter,5151,825 Cartersville Highway Southeast,Rome,Georgia,"April 14, 2004",,Floyd County
Discount Store,1578,1580 Holcomb Bridge Road,Roswell,Georgia,"September 4, 1990",September 2000,Fulton County
Supercenter,1578,970 Mansell Road,Roswell,Georgia,September 2000,,Fulton County
Neighborhood Market,2376,"Sandy Plains Village Shopping Center, 4651 Woodstock Road Northeast",Roswell,Georgia,"November 1, 2013","April 7, 2017",N/A
Discount Store,1143,1212 South Harris Street,Sandersville,Georgia,"April 12, 1988","October 26, 2004",Washington County
Supercenter,1143,1308 South Harris Street,Sandersville,Georgia,"October 27, 2004",,Washington County
Discount Store,605,7805 Abercorn Street,Savannah,Georgia,"November 25, 1983","July 20, 2004",Chatham County
Supercenter,605,1955 East Montgomery Crossroads,Savannah,Georgia,"July 21, 2004",,N/A
Discount Store,606,1900 East Victory Drive,Savannah,Georgia,"November 25, 1983",1995,Chatham County
Discount Store,606,4725 East Highway 80,Savannah,Georgia,1995,,N/A
Discount Store,635,"Largo Plaza, 11701 Abercorn Street",Savannah,Georgia,"July 4, 1981",1992,N/A
Discount Store,635,14030 Abercorn Street,Savannah,Georgia,1992,"March 13, 2001",Chatham County
Supercenter,635,6000 Ogeechee Road,Savannah,Georgia,"March 14, 2001",,Chatham County
Neighborhood Market,4530,10530 Abercorn Street,Savannah,Georgia,"January 13, 2016",,Chatham County
Supercenter,4556,14030 Abercorn Street,Savannah,Georgia,"January 26, 2011",,Chatham County
Pharmacy,6592,251 Robert E. Miller Road,Savannah,Georgia,"January 8, 2014",,N/A
Discount Store,1720,2135 East Main Street,Snellville,Georgia,"December 31, 1991","October 24, 2000",Gwinnett County
Supercenter,1720,1550 Scenic Highway,Snellville,Georgia,"October 25, 2000",,Gwinnett County
Neighborhood Market,3072,2912 West Main Street,Snellville,Georgia,"August 29, 2012",,N/A
Supercenter,3389,3435 Centerville Highway,Snellville,Georgia,"January 25, 2006",,Gwinnett County
Discount Store,836,2603 Osborne Road,St. Marys,Georgia,"July 30, 1985",2000,Camden County
Supercenter,836,"Mariner's Point Shopping Center, 6586 Highway 40 East",St. Marys,Georgia,2000,,N/A
Discount Store,754,730 Northside Drive East,Statesboro,Georgia,"April 3, 1984",October 1996,Bulloch County
Supercenter,754,730 Northside Drive East,Statesboro,Georgia,October 1996,,Bulloch County
Neighborhood Market,2858,349 Brampton Avenue,Statesboro,Georgia,"December 17, 2014",,Bulloch County
Discount Store,745,31 Mays Crossing Shopping Center,Stockbridge,Georgia,"October 2, 1984","April 23, 1996",N/A
Supercenter,745,5600 North Henry Boulevard,Stockbridge,Georgia,"April 24, 1996",,Henry County
Supercenter,3402,1400 Hudson Bridge Road,Stockbridge,Georgia,"October 18, 2006",,Henry County
Discount Store,1184,1825 Rockbridge Road,Stone Mountain,Georgia,"May 3, 1988","September 7, 2004",Gwinnett County
Supercenter,1184,1825 Rockbridge Road,Stone Mountain,Georgia,"September 8, 2004",,Gwinnett County
Supercenter,3188,5935 Memorial Drive,Stone Mountain,Georgia,"June 12, 2013",,N/A
Discount Store,756,11170 Highway 27,Summerville,Georgia,"April 17, 1984","March 16, 2004",Chattooga County
Supercenter,756,13427 Highway 27,Summerville,Georgia,"March 17, 2004",,Chattooga County
Supercenter,3462,3245 Lawrenceville Suwanee Road,Suwanee,Georgia,"May 15, 2002",,Gwinnett County
Discount Store,1024,501 South Main Street,Swainsboro,Georgia,"April 28, 1987","April 12, 2005",Emanuel County
Supercenter,1024,414 South Main Street,Swainsboro,Georgia,"April 13, 2005",,Emanuel County
Supercenter,7245,1102 East Franklin Street,Sylvester,Georgia,"June 4, 2014",,N/A
Discount Store,1112,1029 Highway 19 North,Thomaston,Georgia,"August 18, 1987","January 22, 2002",N/A
Supercenter,1112,855 North Church Street,Thomaston,Georgia,"January 23, 2002",,Upson County
Discount Store,889,235 Highway 19 South,Thomasville,Georgia,"March 11, 1986","March 26, 1996",N/A
Supercenter,889,15328 US Highway 19 South,Thomasville,Georgia,"March 27, 1996",,N/A
Discount Store,1658,2205 Harrison Road Southeast,Thomson,Georgia,"June 4, 1991",September 1996,N/A
Supercenter,1658,2205 Harrison Road Southeast,Thomson,Georgia,September 1996,,N/A
Discount Store,1072,201 Virginia Avenue,Tifton,Georgia,"August 18, 1987","October 23, 2001",Tift County
Supercenter,1072,1830 US Highway 82 West,Tifton,Georgia,"October 24, 2001",,N/A
Neighborhood Market,5198,1810 North Tift Avenue,Tifton,Georgia,"October 28, 2015",,Tift County
Discount Store,1122,1080 South Big A Road,Toccoa,Georgia,"October 1, 1987","April 17, 1992",Stephens County
Discount Store,1122,700 South Big A Road,Toccoa,Georgia,"April 18, 1992","January 29, 2006",N/A
Supercenter,1122,3886 Highway 17,Toccoa,Georgia,"January 30, 2006",,N/A
Discount Store,2584,4375 Lawrenceville Highway,Tucker,Georgia,"October 28, 1998",2010,DeKalb County
Supercenter,2584,4375 Lawrenceville Highway,Tucker,Georgia,2010,,DeKalb County
Neighborhood Market,3071,3201 Tucker Norcross Road,Tucker,Georgia,"June 26, 2013",,DeKalb County
Discount Store,855,4700 Jonesboro Road,Union City,Georgia,"January 21, 1986","June 14, 2005",Fulton County
Supercenter,855,4735 Jonesboro Road,Union City,Georgia,"June 15, 2005",,Fulton County
Discount Store,899,1200 North St. Augustine Road,Valdosta,Georgia,"June 3, 1986",1992,N/A
Discount Store,899,1000 North St. Augustine Road,Valdosta,Georgia,1992,"August 24, 2004",N/A
Supercenter,899,340 Norman Drive,Valdosta,Georgia,"August 25, 2004",,Lowndes County
Supercenter,2615,3274 Inner Perimeter Road,Valdosta,Georgia,"September 16, 1998",,Lowndes County
Neighborhood Market,6732,4196 Bemiss Road,Valdosta,Georgia,"November 16, 2016",,Lowndes County
Discount Store,864,2305 Lyons Highway,Vidalia,Georgia,"October 29, 1985",2000,N/A
Supercenter,864,"Vidalia Central Shopping Center, 3109 East 1st Street",Vidalia,Georgia,2000,,N/A
Supercenter,2732,600 Highway 61,Villa Rica,Georgia,"January 26, 2000",,N/A
Neighborhood Market,840,515 North Houston Road,Warner Robins,Georgia,"October 28, 2015",,Houston County
Neighborhood Market,920,3009 Russell Parkway,Warner Robins,Georgia,"September 16, 2015",,Houston County
Discount Store,1367,2191 Watson Boulevard,Warner Robins,Georgia,"October 2, 1989","April 18, 2000",Houston County
Supercenter,1367,2720 Watson Boulevard,Warner Robins,Georgia,"April 19, 2000",,Houston County
Supercenter,3750,502 Booth Road,Warner Robins,Georgia,"March 22, 2006",,Houston County
Discount Store,556,"Hatcher Point Mall, 2215 Memorial Drive",Waycross,Georgia,"July 1, 1983","April 14, 1992",N/A
Discount Store,556,2425 Memorial Drive,Waycross,Georgia,"April 15, 1992","July 16, 1996",Ware County
Supercenter,556,2425 Memorial Drive,Waycross,Georgia,"July 17, 1996",,Ware County
Neighborhood Market,4527,1630 Plant Avenue,Waycross,Georgia,"October 28, 2015",,Ware County
Supercenter,2754,1500 North Liberty Street,Waynesboro,Georgia,"October 27, 1999",,N/A
Discount Store,520,"Holly Hill Mall, 179 West Athens Street",Winder,Georgia,"February 1, 1984","February 19, 2002",N/A
Supercenter,520,440 Atlanta Highway Northwest,Winder,Georgia,"February 20, 2002",,Barrow County
Discount Store,575,1510 Highway 92 West,Woodstock,Georgia,"May 22, 1984",January 1995,N/A
Discount Store,575,9464 South Main Street,Woodstock,Georgia,January 1995,"May 18, 2004",N/A
Supercenter,575,12182 Highway 92,Woodstock,Georgia,"May 19, 2004",,Cherokee County
Supercenter,5275,6435 Bells Ferry Road,Woodstock,Georgia,"January 26, 2005",,Cherokee County
Discount Store,2473,325 East Maka‘ala Street,Hilo,Hawaii,"January 29, 1997",,Hawaiʻi County
Discount Store,3149,1032 Fort Street Mall,Honolulu,Hawaii,"July 9, 2014","April 21, 2023",Honolulu County
Discount Store,3478,700 Keʻeaumoku Street,Honolulu,Hawaii,"October 13, 2004",,Honolulu County
Discount Store,3290,101 Pakaula Street,Kahului,Hawaii,"October 31, 2001",,Maui County
Discount Store,2321,75-1015 Henry Street,Kailua-Kona,Hawaii,"August 3, 1995",,Hawaiʻi County
Discount Store,3883,91-600 Farrington Highway,Kapolei,Hawaii,"March 28, 2012",,Honolulu County
Discount Store,2308,3-3300 Kūhiō Highway,Līhuʻe,Hawaii,"August 1, 1995",,Kauaʻi County
Discount Store,2126,95-550 Lanikūhana Avenue,Mililani,Hawaii,"August 2, 1994",,Honolulu County
Discount Store,5274,1131 Kuala Street,Pearl City,Hawaii,"January 31, 2006",,Honolulu County
Discount Store,2314,94-595 Kupuohi Street,Waipahu,Hawaii,"August 2, 1995",,Honolulu County
Supercenter,2764,3501 8th Street Southwest,Altoona,Iowa,"March 15, 2000",,Polk County
Discount Store,749,3015 Grand Avenue,Ames,Iowa,"July 2, 1985","March 14, 2017",Story County
Supercenter,749,3105 Grand Avenue,Ames,Iowa,"March 15, 2017",,Story County
Supercenter,4256,534 South Duff Avenue,Ames,Iowa,"March 5, 2008",,Story County
Discount Store,646,102 Chamber Drive,Anamosa,Iowa,"October 16, 1984","March 21, 2006",Jones County
Supercenter,646,101 115th Street,Anamosa,Iowa,"March 22, 2006",,Jones County
Discount Store,892,730 East 1st Street,Ankeny,Iowa,"March 11, 1986","September 14, 1999",Polk County
Supercenter,892,1002 Southeast National Drive,Ankeny,Iowa,"September 15, 1999",,Polk County
Supercenter,3394,1905 East 7th Street,Atlantic,Iowa,"April 13, 2005",,Cass County
Discount Store,1389,1815 South Story Street,Boone,Iowa,"December 30, 1989","January 31, 2013",N/A
Supercenter,1389,1515 South Marshall Street,Boone,Iowa,"February 1, 2013",,Boone County
Discount Store,797,3320 East Agency Street,Burlington,Iowa,"September 10, 1985","July 15, 1997",Des Moines County
Discount Store,1787,425 US Highway 30 West,Carroll,Iowa,"June 2, 1992","March 4, 2008",N/A
Supercenter,1787,2014 Kittyhawk Avenue,Carroll,Iowa,"March 5, 2008",,Carroll County
Discount Store,753,"College Square Mall, 6301 University Avenue",Cedar Falls,Iowa,"June 5, 1984","October 28, 2003",N/A
Supercenter,753,525 Brandilynn Boulevard,Cedar Falls,Iowa,"October 29, 2003",,Black Hawk County
Discount Store,1528,2645 Blairs Ferry Road Northeast,Cedar Rapids,Iowa,"October 29, 1990","August 10, 1999",Linn County
Supercenter,1528,2645 Blairs Ferry Road Northeast,Cedar Rapids,Iowa,"August 11, 1999",,Linn County
Supercenter,2716,3601 29th Avenue Southwest,Cedar Rapids,Iowa,"June 16, 1999",,Linn County
Discount Store,1621,1101 North 18th Street,Centerville,Iowa,"January 30, 1991","August 14, 2012",Appanoose County
Supercenter,1621,23148 Highway 5,Centerville,Iowa,"August 15, 2012",,N/A
Supercenter,2889,2715 South 25th Street,Clinton,Iowa,"May 17, 2000",,Clinton County
Supercenter,2827,2801 Commerce Drive,Coralville,Iowa,"November 1, 2000",,Johnson County
Discount Store,1965,3200 Manawa Drive,Council Bluffs,Iowa,"October 26, 1993","September 21, 1999",Pottawattamie County
Supercenter,1965,3201 Manawa Drive,Council Bluffs,Iowa,"September 22, 1999",,Pottawattamie County
Supercenter,3150,1800 North 16th Street,Council Bluffs,Iowa,"January 21, 2015",,Pottawattamie County
Discount Store,1435,612 New York Avenue,Creston,Iowa,"January 31, 1990","April 12, 2005",Union County
Supercenter,1435,806 Laurel Street,Creston,Iowa,"April 13, 2005",,Union County
Discount Store,1241,3785 Elmore Avenue,Davenport,Iowa,"June 18, 1989","October 29, 2002",Scott County
Supercenter,1241,5811 Elmore Avenue,Davenport,Iowa,"October 30, 2002",,Scott County
Supercenter,5115,3101 West Kimberly Road,Davenport,Iowa,"October 29, 2003",,Scott County
Discount Store,913,915 Short Street,Decorah,Iowa,"March 18, 1986","January 27, 2004",Winneshiek County
Supercenter,913,1798 Old Stage Road,Decorah,Iowa,"January 28, 2004",,Winneshiek County
Discount Store,1732,404 Arrowhead Road,Denison,Iowa,"November 5, 1991","July 17, 2012",N/A
Supercenter,1732,510 Avenue C,Denison,Iowa,"July 18, 2012",,Crawford County
Discount Store,1723,5101 Southeast 14th Street,Des Moines,Iowa,"December 31, 1991","October 23, 2001",Polk County
Supercenter,1723,5101 Southeast 14th Street,Des Moines,Iowa,"October 24, 2001",,Polk County
Discount Store,1764,1001 73rd Street,Des Moines,Iowa,"February 4, 1992","March 28, 2000",N/A
Supercenter,1764,1001 73rd Street,Des Moines,Iowa,"March 29, 2000",,Polk County
Discount Store,2004,4200 Dodge Street,Dubuque,Iowa,"January 4, 1994","October 26, 1999",Dubuque County
Supercenter,2004,4200 Dodge Street,Dubuque,Iowa,"October 27, 1999",,Dubuque County
Discount Store,985,1800 West Burlington Avenue,Fairfield,Iowa,"November 11, 1986","May 8, 2012",N/A
Supercenter,985,2701 West Burlington Avenue,Fairfield,Iowa,"May 9, 2012",,Jefferson County
Discount Store,886,301 South 29th Street,Fort Dodge,Iowa,"March 11, 1986",August 1998,Webster County
Supercenter,886,3036 1st Avenue South,Fort Dodge,Iowa,August 1998,,Webster County
Supercenter,5748,2150 East 1st Street,Grimes,Iowa,"August 18, 2010",,Polk County
Discount Store,647,208 West Street South,Grinnell,Iowa,"February 5, 1985","May 16, 2006",Poweshiek County
Supercenter,647,415 Industrial Avenue,Grinnell,Iowa,"May 17, 2006",,Poweshiek County
Discount Store,750,111 20th Avenue Southwest,Independence,Iowa,"October 2, 1984","January 22, 2006",Buchanan County
Supercenter,750,302 Enterprise Drive Southwest,Independence,Iowa,"January 23, 2006",,N/A
Discount Store,1491,1500 North Jefferson Way,Indianola,Iowa,"August 1, 1990",May 2000,Warren County
